#{"t_start": 1583841441.0683973, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
8051,15881,71.265047,0.5638020833333334,2013-11-01 00:50:00
7317,15879,145.83949,0.5736400462962963,2013-11-01 00:50:00
7296,15892,217.628999,0.5619212962962963,2013-11-01 00:50:00
6861,15883,290.700103,0.6076388888888888,2013-11-01 00:50:00
7306,15892,364.210956,0.5804398148148148,2013-11-01 00:50:00
6742,15892,437.395637,0.5868055555555556,2013-11-01 00:50:00
6904,15878,507.809897,0.5947627314814815,2013-11-01 00:50:00
6758,15886,579.613993,0.5907118055555556,2013-11-01 00:50:00
6272,15892,649.186665,0.6019965277777778,2013-11-01 00:50:00
6734,15892,723.118408,0.5963541666666666,2013-11-01 00:50:00
6602,15892,793.740787,0.5779803240740741,2013-11-01 00:50:00
7596,15892,866.549733,0.5821759259259259,2013-11-01 00:50:00
6878,15892,938.35501,0.6018518518518519,2013-11-01 00:50:00
6458,15892,1012.16838,0.5795717592592593,2013-11-01 00:50:00
6712,15892,1082.540715,0.5891203703703703,2013-11-01 00:50:00
6342,15892,1156.244798,0.5954861111111112,2013-11-01 00:50:00
6764,15892,1226.481842,0.5798611111111112,2013-11-01 00:50:00
6668,15892,1300.141079,0.6001157407407407,2013-11-01 00:50:00
6252,15892,1372.049284,0.6011284722222222,2013-11-01 00:50:00
6764,15892,1444.882403,0.5957754629629629,2013-11-01 00:50:00
7230,15892,1514.53707,0.5956307870370371,2013-11-01 00:50:00
6422,15892,1587.933949,0.5988136574074074,2013-11-01 00:50:00
6492,15892,1658.157612,0.6158854166666666,2013-11-01 00:50:00
5456,15892,1731.020843,0.5970775462962963,2013-11-01 00:50:00
6734,15892,1801.190951,0.5993923611111112,2013-11-01 00:50:00
6320,15892,1877.189976,0.5946180555555556,2013-11-01 00:50:00
6822,15892,1946.302896,0.5901331018518519,2013-11-01 00:50:00
6476,15892,2018.919494,0.5940393518518519,2013-11-01 00:50:00
5996,15892,2092.893432,0.6051793981481481,2013-11-01 00:50:00
6632,15892,2163.383432,0.5846354166666666,2013-11-01 00:50:00
7252,15892,2235.733406,0.5802951388888888,2013-11-01 00:50:00
6590,15892,2306.809472,0.5993923611111112,2013-11-01 00:50:00
7104,15892,2381.536576,0.5992476851851852,2013-11-01 00:50:00
6700,15892,2452.982226,0.6184895833333334,2013-11-01 00:50:00
6552,15892,2527.40505,0.6144386574074074,2013-11-01 00:50:00
7054,15892,2598.074044,0.5927372685185185,2013-11-01 00:50:00
6938,15892,2670.947518,0.5856481481481481,2013-11-01 00:50:00
6610,15892,2740.90031,0.5999710648148148,2013-11-01 00:50:00
7102,15892,2814.088987,0.5837673611111112,2013-11-01 00:50:00
6122,15892,2881.961778,0.5979456018518519,2013-11-01 00:50:00
7048,15892,2954.403352,0.6038773148148148,2013-11-01 00:50:00
6938,15892,3023.622937,0.5800057870370371,2013-11-01 00:50:00
6980,15892,3097.524936,0.5778356481481481,2013-11-01 00:50:00
6766,15892,3167.906868,0.5921585648148148,2013-11-01 00:50:00
7232,15892,3241.541524,0.5833333333333334,2013-11-01 00:50:00
7180,15892,3312.775151,0.5869502314814815,2013-11-01 00:50:00
6500,15892,3385.836078,0.6006944444444444,2013-11-01 00:50:00
6064,15892,3455.903563,0.6063368055555556,2013-11-01 00:50:00
5762,15892,3529.698901,0.6025752314814815,2013-11-01 00:50:00
6146,15892,3598.769752,0.6079282407407407,2013-11-01 00:50:00
6678,15892,3672.641955,0.5960648148148148,2013-11-01 00:50:00
6728,15892,3742.316263,0.5860821759259259,2013-11-01 00:50:00
6280,15892,3817.123007,0.6258680555555556,2013-11-01 00:50:00
7576,15892,3890.213552,0.5960648148148148,2013-11-01 00:50:00
7436,15892,3960.882565,0.5697337962962963,2013-11-01 00:50:00
7580,15892,4033.133391,0.5733506944444444,2013-11-01 00:50:00
7612,15892,4101.527125,0.5708912037037037,2013-11-01 00:50:00
6668,15892,4173.844019,0.578125,2013-11-01 00:50:00
6786,15892,4244.172444,0.5947627314814815,2013-11-01 00:50:00
7004,15892,4315.763629,0.57421875,2013-11-01 00:50:00
7020,15892,4386.912084,0.5946180555555556,2013-11-01 00:50:00
7538,15892,4459.968899,0.57421875,2013-11-01 00:50:00
7552,15892,4528.482261,0.5633680555555556,2013-11-01 00:50:00
6058,15892,4602.900983,0.5876736111111112,2013-11-01 00:50:00
7978,15892,4672.881598,0.5653935185185185,2013-11-01 00:50:00
7488,15892,4745.760534,0.55859375,2013-11-01 00:50:00
7710,15892,4815.634279,0.5797164351851852,2013-11-01 00:50:00
8406,15892,4889.992991,0.5662615740740741,2013-11-01 00:50:00
7416,15892,4959.636498,0.6160300925925926,2013-11-01 00:50:00
7548,15892,5033.969682,0.5774016203703703,2013-11-01 00:50:00
7832,15892,5103.074341,0.5568576388888888,2013-11-01 00:50:00
7762,15892,5176.116167,0.5530960648148148,2013-11-01 00:50:00
7496,15892,5245.430935,0.5774016203703703,2013-11-01 00:50:00
7486,15892,5319.145208,0.5610532407407407,2013-11-01 00:50:00
7366,15892,5389.456025,0.5530960648148148,2013-11-01 00:50:00
6380,15892,5463.794471,0.6189236111111112,2013-11-01 00:50:00
6918,15892,5535.213695,0.5973668981481481,2013-11-01 00:50:00
6910,15892,5606.470642,0.5872395833333334,2013-11-01 00:50:00
6482,15892,5675.534241,0.5701678240740741,2013-11-01 00:50:00
8176,15892,5750.565398,0.5477430555555556,2013-11-01 00:50:00
9050,15892,5824.871912,0.5380497685185185,2013-11-01 00:50:00
6838,15892,5896.660427,0.5775462962962963,2013-11-01 00:50:00
7878,15892,5971.023879,0.5435474537037037,2013-11-01 00:50:00
6732,15892,6039.774614,0.5688657407407407,2013-11-01 00:50:00
8072,15892,6112.224112,0.5740740740740741,2013-11-01 00:50:00
7578,15892,6181.844195,0.5912905092592593,2013-11-01 00:50:00
8090,15892,6255.123539,0.5659722222222222,2013-11-01 00:50:00
8492,15892,6326.277768,0.5570023148148148,2013-11-01 00:50:00
8310,15892,6398.662932,0.54296875,2013-11-01 00:50:00
8720,15892,6468.728526,0.5266203703703703,2013-11-01 00:50:00
8316,15892,6541.676597,0.5439814814814815,2013-11-01 00:50:00
6914,15892,6610.94308,0.5776909722222222,2013-11-01 00:50:00
8268,15892,6684.221193,0.5543981481481481,2013-11-01 00:50:00
10218,15892,6752.442831,0.5380497685185185,2013-11-01 00:50:00
8234,15892,6826.097279,0.5565682870370371,2013-11-01 00:50:00
7720,15892,6895.59019,0.5665509259259259,2013-11-01 00:50:00
9142,15892,6969.769816,0.5410879629629629,2013-11-01 00:50:00
8598,15892,7041.159538,0.5771122685185185,2013-11-01 00:50:00
7928,15892,7114.613127,0.6001157407407407,2013-11-01 00:50:00
8404,15892,7187.106956,0.5322627314814815,2013-11-01 00:50:00
8914,15892,7261.138375,0.5557002314814815,2013-11-01 00:50:00
9338,15892,7331.928327,0.5227141203703703,2013-11-01 00:50:00
