#{"t_start": 1578867106.2926815, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
-164,4320,7.562305,0.6653251770766259,2013-11-01 00:40:00
130,4320,18.782895,0.6416613007083065,2013-11-01 00:40:00
-224,4320,23.6896,0.6701545396007726,2013-11-01 00:40:00
292,4320,34.353022,0.6286220218931101,2013-11-01 00:40:00
110,4320,39.972824,0.6432710882163555,2013-11-01 00:40:00
66,4320,50.161882,0.6468126207340631,2013-11-01 00:40:00
210,4320,55.056493,0.6352221506761108,2013-11-01 00:40:00
192,4320,65.956005,0.6366709594333548,2013-11-01 00:40:00
220,4320,71.234168,0.6344172569220863,2013-11-01 00:40:00
412,4320,81.684701,0.6189632968448164,2013-11-01 00:40:00
732,4320,86.578167,0.5932066967160334,2013-11-01 00:40:00
412,4320,97.313868,0.6189632968448164,2013-11-01 00:40:00
260,4320,102.193577,0.6311976819059885,2013-11-01 00:40:00
-190,4320,112.503285,0.6674179008370895,2013-11-01 00:40:00
-88,4320,117.575516,0.6592079845460399,2013-11-01 00:40:00
-66,4320,128.125953,0.657437218287186,2013-11-01 00:40:00
24,4320,133.019574,0.6501931745009659,2013-11-01 00:40:00
92,4320,143.249388,0.6447198969735994,2013-11-01 00:40:00
-100,4320,153.60966,0.6601738570508693,2013-11-01 00:40:00
312,4320,158.518876,0.6270122343850612,2013-11-01 00:40:00
4,4320,169.034622,0.6518029620090148,2013-11-01 00:40:00
330,4320,173.982999,0.6255634256278171,2013-11-01 00:40:00
182,4320,184.741407,0.6374758531873793,2013-11-01 00:40:00
46,4320,189.624081,0.6484224082421121,2013-11-01 00:40:00
396,4320,199.862759,0.6202511268512556,2013-11-01 00:40:00
110,4320,204.781517,0.6432710882163555,2013-11-01 00:40:00
190,4320,215.557654,0.6368319381841597,2013-11-01 00:40:00
72,4320,220.772845,0.6463296844816484,2013-11-01 00:40:00
434,4320,232.321202,0.6171925305859627,2013-11-01 00:40:00
434,4320,237.214979,0.6171925305859627,2013-11-01 00:40:00
2,4320,247.310456,0.6519639407598197,2013-11-01 00:40:00
-102,4320,252.205743,0.6603348358016742,2013-11-01 00:40:00
190,4320,262.989523,0.6368319381841597,2013-11-01 00:40:00
206,4320,268.141847,0.6355441081777206,2013-11-01 00:40:00
-128,4320,278.375448,0.6624275595621378,2013-11-01 00:40:00
-312,4320,283.255424,0.677237604636188,2013-11-01 00:40:00
92,4320,293.409362,0.6447198969735994,2013-11-01 00:40:00
98,4320,303.840387,0.6442369607211847,2013-11-01 00:40:00
398,4320,309.680454,0.6200901481004507,2013-11-01 00:40:00
270,4320,320.369709,0.630392788151964,2013-11-01 00:40:00
430,4320,325.366161,0.6175144880875725,2013-11-01 00:40:00
124,4320,335.952456,0.6421442369607212,2013-11-01 00:40:00
42,4320,341.255197,0.6487443657437219,2013-11-01 00:40:00
284,4320,352.090639,0.6292659368963297,2013-11-01 00:40:00
164,4320,357.112667,0.6389246619446233,2013-11-01 00:40:00
36,4320,368.662124,0.6492273019961365,2013-11-01 00:40:00
114,4320,373.555308,0.6429491307147457,2013-11-01 00:40:00
-88,4320,384.096144,0.6592079845460399,2013-11-01 00:40:00
136,4320,388.984294,0.6411783644558918,2013-11-01 00:40:00
306,4320,399.723425,0.6274951706374758,2013-11-01 00:40:00
514,4320,404.79054,0.6107533805537669,2013-11-01 00:40:00
128,4320,415.07685,0.6418222794591114,2013-11-01 00:40:00
246,4320,419.957268,0.6323245331616226,2013-11-01 00:40:00
72,4320,430.310003,0.6463296844816484,2013-11-01 00:40:00
-12,4320,440.628995,0.653090792015454,2013-11-01 00:40:00
136,4320,445.517348,0.6411783644558918,2013-11-01 00:40:00
