#{"t_start": 1583841440.0810916, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
7384,15892,72.269252,0.5886863425925926,2013-11-01 00:50:00
7307,15863,146.818844,0.5727733526430123,2013-11-01 00:50:00
7177,15887,218.599754,0.5802808744751701,2013-11-01 00:50:00
7096,15892,291.685347,0.5827546296296297,2013-11-01 00:50:00
6952,15892,365.196154,0.5949074074074074,2013-11-01 00:50:00
6822,15880,438.35617,0.5916919959473151,2013-11-01 00:50:00
6992,15892,508.799173,0.5992476851851852,2013-11-01 00:50:00
6814,15892,580.611971,0.5982349537037037,2013-11-01 00:50:00
6720,15892,650.187767,0.5949074074074074,2013-11-01 00:50:00
6630,15892,724.116315,0.5988136574074074,2013-11-01 00:50:00
5928,15892,794.741254,0.6034432870370371,2013-11-01 00:50:00
7486,15892,867.547054,0.578125,2013-11-01 00:50:00
6806,15892,939.357419,0.58984375,2013-11-01 00:50:00
6648,15892,1013.165436,0.5755208333333334,2013-11-01 00:50:00
6946,15892,1083.538913,0.5905671296296297,2013-11-01 00:50:00
6448,15892,1157.243279,0.5882523148148148,2013-11-01 00:50:00
6932,15892,1227.478366,0.5963541666666666,2013-11-01 00:50:00
6256,15892,1301.139359,0.5969328703703703,2013-11-01 00:50:00
6176,15892,1373.047766,0.6118344907407407,2013-11-01 00:50:00
6482,15892,1445.884853,0.5946180555555556,2013-11-01 00:50:00
6122,15892,1515.533872,0.6069155092592593,2013-11-01 00:50:00
6542,15892,1588.931489,0.5759548611111112,2013-11-01 00:50:00
6644,15892,1659.155833,0.5908564814814815,2013-11-01 00:50:00
6384,15892,1732.018871,0.5967881944444444,2013-11-01 00:50:00
7040,15892,1802.188786,0.5896990740740741,2013-11-01 00:50:00
6750,15892,1878.187638,0.5847800925925926,2013-11-01 00:50:00
6577,15887,1947.293461,0.5996817129629629,2013-11-01 00:50:00
6840,15892,2019.91012,0.5784143518518519,2013-11-01 00:50:00
6434,15892,2093.884576,0.5925925925925926,2013-11-01 00:50:00
7320,15892,2164.375205,0.5801504629629629,2013-11-01 00:50:00
6896,15892,2236.723945,0.5859375,2013-11-01 00:50:00
6844,15892,2307.80011,0.6034432870370371,2013-11-01 00:50:00
7013,15887,2382.517158,0.5775462962962963,2013-11-01 00:50:00
6174,15892,2453.964373,0.5982349537037037,2013-11-01 00:50:00
6522,15892,2528.387464,0.6082175925925926,2013-11-01 00:50:00
6662,15892,2599.056932,0.5947627314814815,2013-11-01 00:50:00
6850,15892,2671.930117,0.5936053240740741,2013-11-01 00:50:00
6168,15892,2741.881779,0.6328125,2013-11-01 00:50:00
6586,15892,2815.071309,0.5863715277777778,2013-11-01 00:50:00
6842,15892,2882.944036,0.5912905092592593,2013-11-01 00:50:00
6476,15892,2955.38633,0.6208043981481481,2013-11-01 00:50:00
7026,15892,3024.605648,0.5771122685185185,2013-11-01 00:50:00
6738,15892,3098.507577,0.6082175925925926,2013-11-01 00:50:00
6672,15892,3168.889014,0.5957754629629629,2013-11-01 00:50:00
6958,15892,3242.524049,0.5849247685185185,2013-11-01 00:50:00
6956,15892,3313.75737,0.5960648148148148,2013-11-01 00:50:00
7164,15892,3386.818363,0.5771122685185185,2013-11-01 00:50:00
6654,15892,3456.885865,0.6170428240740741,2013-11-01 00:50:00
4768,15892,3530.679309,0.6232638888888888,2013-11-01 00:50:00
6600,15892,3599.752152,0.5844907407407407,2013-11-01 00:50:00
6454,15892,3673.624144,0.6018518518518519,2013-11-01 00:50:00
6096,15892,3743.299031,0.6144386574074074,2013-11-01 00:50:00
6994,15892,3818.104844,0.5921585648148148,2013-11-01 00:50:00
7440,15892,3888.279118,0.5902777777777778,2013-11-01 00:50:00
6396,15892,3961.865025,0.5774016203703703,2013-11-01 00:50:00
8210,15892,4034.115696,0.5782696759259259,2013-11-01 00:50:00
7058,15892,4102.50942,0.5993923611111112,2013-11-01 00:50:00
6786,15892,4174.826258,0.5640914351851852,2013-11-01 00:50:00
6802,15892,4245.154421,0.5740740740740741,2013-11-01 00:50:00
6870,15892,4316.746398,0.5905671296296297,2013-11-01 00:50:00
6520,15892,4387.894175,0.5776909722222222,2013-11-01 00:50:00
7026,15892,4460.951381,0.5963541666666666,2013-11-01 00:50:00
6856,15892,4529.465027,0.6202256944444444,2013-11-01 00:50:00
7444,15892,4603.88334,0.5920138888888888,2013-11-01 00:50:00
7554,15892,4673.864098,0.5860821759259259,2013-11-01 00:50:00
6768,15892,4746.743215,0.6116898148148148,2013-11-01 00:50:00
6638,15892,4816.616472,0.5762442129629629,2013-11-01 00:50:00
7916,15892,4890.975275,0.5651041666666666,2013-11-01 00:50:00
7244,15892,4960.618803,0.5645254629629629,2013-11-01 00:50:00
7428,15892,5034.952034,0.5747974537037037,2013-11-01 00:50:00
7502,15892,5104.056193,0.5827546296296297,2013-11-01 00:50:00
7170,15892,5177.09854,0.5656828703703703,2013-11-01 00:50:00
7134,15892,5246.413297,0.5830439814814815,2013-11-01 00:50:00
7768,15892,5320.127423,0.5711805555555556,2013-11-01 00:50:00
7778,15892,5390.438364,0.5636574074074074,2013-11-01 00:50:00
7396,15892,5464.77687,0.6008391203703703,2013-11-01 00:50:00
7630,15892,5536.196182,0.5774016203703703,2013-11-01 00:50:00
6174,15892,5607.452898,0.5788483796296297,2013-11-01 00:50:00
6292,15892,5676.516486,0.6213831018518519,2013-11-01 00:50:00
7572,15892,5751.54752,0.5743634259259259,2013-11-01 00:50:00
8504,15892,5825.85466,0.5759548611111112,2013-11-01 00:50:00
8618,15892,5897.642592,0.5418113425925926,2013-11-01 00:50:00
7888,15892,5972.006337,0.5601851851851852,2013-11-01 00:50:00
7444,15892,6040.757205,0.5872395833333334,2013-11-01 00:50:00
7008,15892,6113.206624,0.6283275462962963,2013-11-01 00:50:00
7102,15892,6182.82664,0.5807291666666666,2013-11-01 00:50:00
7908,15892,6256.105934,0.5717592592592593,2013-11-01 00:50:00
8652,15892,6327.260317,0.5303819444444444,2013-11-01 00:50:00
8620,15892,6399.645617,0.5921585648148148,2013-11-01 00:50:00
8546,15892,6469.710886,0.5513599537037037,2013-11-01 00:50:00
6832,15892,6542.659586,0.6011284722222222,2013-11-01 00:50:00
7908,15892,6611.925246,0.5681423611111112,2013-11-01 00:50:00
8928,15892,6685.203088,0.5415219907407407,2013-11-01 00:50:00
8544,15892,6753.425065,0.5743634259259259,2013-11-01 00:50:00
8276,15892,6827.07949,0.5785590277777778,2013-11-01 00:50:00
8098,15892,6896.572296,0.5441261574074074,2013-11-01 00:50:00
8232,15892,6970.751575,0.5736400462962963,2013-11-01 00:50:00
8210,15892,7042.141775,0.5559895833333334,2013-11-01 00:50:00
7692,15892,7115.594123,0.5811631944444444,2013-11-01 00:50:00
7196,15892,7188.089072,0.5493344907407407,2013-11-01 00:50:00
9428,15892,7262.120548,0.5434027777777778,2013-11-01 00:50:00
8568,15892,7332.910387,0.5232928240740741,2013-11-01 00:50:00
8110,15892,7404.552449,0.5462962962962963,2013-11-01 00:50:00
9258,15892,7474.778486,0.5590277777777778,2013-11-01 00:50:00
9620,15892,7547.743645,0.5363136574074074,2013-11-01 00:50:00
8446,15892,7619.822025,0.5872395833333334,2013-11-01 00:50:00
8242,15892,7690.854126,0.5583043981481481,2013-11-01 00:50:00
9582,15892,7765.152211,0.5335648148148148,2013-11-01 00:50:00
8734,15892,7838.201643,0.5622106481481481,2013-11-01 00:50:00
7624,15892,7912.313611,0.5692997685185185,2013-11-01 00:50:00
8034,15892,7981.998253,0.5590277777777778,2013-11-01 00:50:00
8090,15892,8054.474872,0.5643807870370371,2013-11-01 00:50:00
8994,15892,8123.827594,0.5943287037037037,2013-11-01 00:50:00
8064,15892,8197.374869,0.5766782407407407,2013-11-01 00:50:00
8016,15892,8267.356602,0.5636574074074074,2013-11-01 00:50:00
8344,15892,8341.593255,0.5379050925925926,2013-11-01 00:50:00
8470,15892,8411.165957,0.5439814814814815,2013-11-01 00:50:00
9726,15892,8486.181382,0.5578703703703703,2013-11-01 00:50:00
8220,15892,8556.575404,0.5973668981481481,2013-11-01 00:50:00
8674,15892,8630.678507,0.56640625,2013-11-01 00:50:00
8542,15892,8701.638187,0.5635127314814815,2013-11-01 00:50:00
