#{"t_start": 1578867105.400912, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
52,4320,8.453573,0.6479394719896974,2013-11-01 00:40:00
328,4320,19.674273,0.625724404378622,2013-11-01 00:40:00
4,4320,24.581027,0.6518029620090148,2013-11-01 00:40:00
-6,4320,35.210051,0.6526078557630393,2013-11-01 00:40:00
636,4320,40.864117,0.6009336767546684,2013-11-01 00:40:00
-58,4320,51.053286,0.6567933032839666,2013-11-01 00:40:00
142,4320,55.9479,0.6406954282034771,2013-11-01 00:40:00
-48,4320,66.847163,0.6559884095299421,2013-11-01 00:40:00
40,4320,72.125573,0.6489053444945267,2013-11-01 00:40:00
232,4320,82.576125,0.6334513844172569,2013-11-01 00:40:00
-390,4320,87.469563,0.6835157759175788,2013-11-01 00:40:00
78,4320,98.205271,0.6458467482292337,2013-11-01 00:40:00
112,4320,103.084978,0.6431101094655506,2013-11-01 00:40:00
140,4320,113.394696,0.640856406954282,2013-11-01 00:40:00
370,4320,118.46693,0.6223438506117193,2013-11-01 00:40:00
68,4320,129.017364,0.6466516419832582,2013-11-01 00:40:00
518,4320,133.910974,0.6104314230521571,2013-11-01 00:40:00
-120,4320,144.140822,0.6617836445589182,2013-11-01 00:40:00
220,4320,154.501056,0.6344172569220863,2013-11-01 00:40:00
80,4320,159.410273,0.6456857694784288,2013-11-01 00:40:00
260,4320,169.925969,0.6311976819059885,2013-11-01 00:40:00
292,4320,174.874295,0.6286220218931101,2013-11-01 00:40:00
-94,4320,185.632798,0.6596909207984546,2013-11-01 00:40:00
154,4320,190.515492,0.6397295556986478,2013-11-01 00:40:00
210,4320,200.754182,0.6352221506761108,2013-11-01 00:40:00
222,4320,205.672788,0.6342562781712814,2013-11-01 00:40:00
42,4320,216.449058,0.6487443657437219,2013-11-01 00:40:00
338,4320,221.663595,0.6249195106245976,2013-11-01 00:40:00
-30,4320,233.21262,0.654539600772698,2013-11-01 00:40:00
278,4320,238.106418,0.6297488731487444,2013-11-01 00:40:00
0,4320,248.201866,0.6521249195106246,2013-11-01 00:40:00
-188,4320,253.097171,0.6672569220862846,2013-11-01 00:40:00
-142,4320,263.880941,0.663554410817772,2013-11-01 00:40:00
426,4320,269.033221,0.6178364455891823,2013-11-01 00:40:00
176,4320,279.266856,0.6379587894397939,2013-11-01 00:40:00
18,4320,284.146774,0.6506761107533805,2013-11-01 00:40:00
124,4320,294.300641,0.6421442369607212,2013-11-01 00:40:00
-164,4320,304.731621,0.6653251770766259,2013-11-01 00:40:00
296,4320,310.571828,0.6283000643915003,2013-11-01 00:40:00
108,4320,321.261074,0.6434320669671604,2013-11-01 00:40:00
278,4320,326.257568,0.6297488731487444,2013-11-01 00:40:00
-136,4320,336.843727,0.6630714745653574,2013-11-01 00:40:00
16,4320,342.146601,0.6508370895041854,2013-11-01 00:40:00
-94,4320,352.981781,0.6596909207984546,2013-11-01 00:40:00
-84,4320,358.003936,0.6588860270444301,2013-11-01 00:40:00
148,4320,369.553505,0.6402124919510624,2013-11-01 00:40:00
-270,4320,374.446745,0.6738570508692853,2013-11-01 00:40:00
224,4320,384.987413,0.6340952994204765,2013-11-01 00:40:00
-216,4320,389.875696,0.6695106245975532,2013-11-01 00:40:00
100,4320,400.614865,0.64407598197038,2013-11-01 00:40:00
136,4320,405.681958,0.6411783644558918,2013-11-01 00:40:00
-132,4320,415.96815,0.6627495170637476,2013-11-01 00:40:00
-58,4320,420.848536,0.6567933032839666,2013-11-01 00:40:00
30,4320,431.201417,0.6497102382485512,2013-11-01 00:40:00
-314,4320,441.520271,0.6773985833869929,2013-11-01 00:40:00
-292,4320,446.408748,0.6756278171281391,2013-11-01 00:40:00
152,4320,456.789265,0.6398905344494527,2013-11-01 00:40:00
366,4320,461.683428,0.6226658081133291,2013-11-01 00:40:00
128,4320,472.078753,0.6418222794591114,2013-11-01 00:40:00
172,4320,476.974154,0.6382807469414037,2013-11-01 00:40:00
310,4320,487.65638,0.627173213135866,2013-11-01 00:40:00
308,4320,492.542859,0.6273341918866709,2013-11-01 00:40:00
224,4320,502.706971,0.6340952994204765,2013-11-01 00:40:00
230,4320,507.864699,0.6336123631680618,2013-11-01 00:40:00
242,4320,518.673331,0.6326464906632324,2013-11-01 00:40:00
-44,4320,523.573827,0.6556664520283323,2013-11-01 00:40:00
40,4320,533.912524,0.6489053444945267,2013-11-01 00:40:00
242,4320,538.814996,0.6326464906632324,2013-11-01 00:40:00
400,4320,549.597398,0.6199291693496458,2013-11-01 00:40:00
26,4320,554.763846,0.650032195750161,2013-11-01 00:40:00
100,4320,565.636539,0.64407598197038,2013-11-01 00:40:00
174,4320,570.542326,0.6381197681905988,2013-11-01 00:40:00
318,4320,581.397684,0.6265292981326465,2013-11-01 00:40:00
198,4320,591.787815,0.6361880231809401,2013-11-01 00:40:00
-8,4320,597.204347,0.6527688345138442,2013-11-01 00:40:00
-104,4320,608.074389,0.6604958145524791,2013-11-01 00:40:00
866,4320,613.201118,0.5824211204121056,2013-11-01 00:40:00
218,4320,623.570704,0.6345782356728912,2013-11-01 00:40:00
22,4320,628.524697,0.6503541532517708,2013-11-01 00:40:00
234,4320,639.504682,0.633290405666452,2013-11-01 00:40:00
162,4320,644.663411,0.6390856406954282,2013-11-01 00:40:00
-174,4320,655.226988,0.6661300708306503,2013-11-01 00:40:00
56,4320,660.137313,0.6476175144880876,2013-11-01 00:40:00
-60,4320,670.517254,0.6569542820347715,2013-11-01 00:40:00
58,4320,675.412179,0.6474565357372827,2013-11-01 00:40:00
158,4320,686.165041,0.639407598197038,2013-11-01 00:40:00
-98,4320,691.318606,0.6600128783000644,2013-11-01 00:40:00
84,4320,701.903326,0.645363811976819,2013-11-01 00:40:00
-188,4320,706.800423,0.6672569220862846,2013-11-01 00:40:00
402,4320,717.540718,0.6197681905988409,2013-11-01 00:40:00
78,4320,722.441964,0.6458467482292337,2013-11-01 00:40:00
360,4320,733.558401,0.6231487443657437,2013-11-01 00:40:00
244,4320,744.426986,0.6324855119124275,2013-11-01 00:40:00
254,4320,750.004369,0.631680618158403,2013-11-01 00:40:00
80,4320,761.021619,0.6456857694784288,2013-11-01 00:40:00
252,4320,765.983544,0.6318415969092079,2013-11-01 00:40:00
-240,4320,776.393478,0.6714423696072118,2013-11-01 00:40:00
332,4320,781.537147,0.6254024468770122,2013-11-01 00:40:00
66,4320,792.132196,0.6468126207340631,2013-11-01 00:40:00
